job_id	key	職業名	ランク	ランク表示	最大Lv	解放種別	必要職1	必要職2	必要職3	必要アイテム	HP	MP	ATK	DEF	MAG	SPR	SPD	LUK	合計倍率	平均倍率	隠し職	必殺技率	HPボーナス	MPボーナス	ATKボーナス	DEFボーナス	MAGボーナス	SPRボーナス	SPDボーナス	LUKボーナス	GOLD獲得%	ドロップ率%	必殺率%	ボーナス方針	実装メモ	戦型物理	戦型速度	戦型魔法	通常攻撃
1	swordsman	剣士	Normal	基本職	10	初期					110	100	120	110	90	100	110	100	840	105	FALSE	1%	40	0	10	6	0	0	4	0	0	0	0	近接バランスの底上げ	序盤の基礎職。ATK/DEF/SPDを薄く伸ばす。	0.80	0.20	0.00	physical
2	warrior	戦士	Normal	基本職	10	初期					120	90	130	110	80	90	100	120	840	105	FALSE	1%	80	0	12	5	0	0	0	3	0	0	0	HPと物理火力の底上げ	HPとATKを中心に、転職後の物理耐久を支える。	1.00	0.00	0.00	physical
3	thief	盗賊	Normal	基本職	10	初期					100	100	110	90	90	90	130	130	840	105	FALSE	1%	0	0	4	0	0	0	10	10	0	0	0	速度と運の底上げ	SPD/LUKを伸ばし、会心・ドロップ寄りの土台にする。	0.20	0.80	0.00	physical
4	archer	弓使い	Normal	基本職	10	初期					100	100	120	90	90	100	120	120	840	105	FALSE	1%	20	0	8	0	0	0	6	6	0	0	0	遠距離会心型の土台	ATK/SPD/LUKを均等に伸ばす。	0.50	0.50	0.00	physical
5	fighter	格闘家	Normal	基本職	10	初期					110	90	120	100	80	100	130	110	840	105	FALSE	1%	40	0	8	0	0	0	10	0	0	0	0	素早い物理職の土台	HP/ATK/SPDを伸ばし、連撃職への導線にする。	0.40	0.60	0.00	physical
6	mage	魔法使い	Normal	基本職	10	初期					90	130	80	90	130	120	110	90	840	105	FALSE	1%	0	60	0	0	12	6	0	0	0	0	0	魔法火力の土台	MP/MAG/SPRを伸ばす。	0.00	0.00	1.00	magical
7	priest	僧侶	Normal	基本職	10	初期					100	120	90	100	120	130	90	90	840	105	FALSE	1%	30	40	0	0	6	12	0	0	0	0	0	回復・精神の土台	MP/SPRを中心に、回復職の基礎を作る。	0.00	0.00	1.00	magical
8	merchant	商人	Normal	基本職	10	初期					110	100	100	110	100	110	100	110	840	105	FALSE	1%	40	0	0	4	0	4	0	12	1	0	0	金策と運の土台	LUKとGOLD獲得を少し伸ばす。	1.00	0.00	0.00	physical
9	magic_swordsman	魔法剣士	Middle	中級職	12	基本職2つマスター	剣士	魔法使い			120	120	140	120	140	120	120	120	1000	125	FALSE	3%	0	80	18	8	18	8	0	0	0	0	0	物魔両立型	ATK/MAGを同値で伸ばし、魔法剣士らしさを出す。	0.50	0.00	0.50	magical
10	paladin	聖騎士	Middle	中級職	12	基本職2つマスター	剣士	僧侶			140	130	120	150	110	160	90	100	1000	125	FALSE	3%	120	60	8	24	0	28	0	0	0	0	0	神聖耐久型	DEF/SPRとHPを伸ばす。勇者・暗黒騎士の土台。	0.80	0.00	0.20	physical
